label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
no click,0.5812458396,0.7000079751,5.47E-07,0.5143147111,0.6666792035,-0.03167518601,0.4566467702,0.6122385263,-0.05768722668,0.405915767,0.569486022,-0.08107770234,0.3567631543,0.5363043547,-0.1062403098,0.5032833219,0.4929771423,-0.05558121949,0.4866779745,0.400896728,-0.08959434927,0.4745544195,0.3443853855,-0.1138809994,0.4633218944,0.2939825058,-0.1327015609,0.5481626391,0.4897502959,-0.06485281885,0.546944797,0.3854127228,-0.09800750762,0.5410937071,0.3206923008,-0.1210354641,0.5325155854,0.2630168498,-0.1379494369,0.5899087191,0.5156629086,-0.07707445323,0.5966678858,0.4180497825,-0.1135375574,0.596018374,0.3562194109,-0.133433938,0.5916435719,0.2954016924,-0.1469484717,0.6280832291,0.5620311499,-0.09078419209,0.6508038044,0.5026623607,-0.1271964759,0.659093678,0.4578591883,-0.142724365,0.6622359157,0.4107989073,-0.1524951309
no click,0.6113909483,0.700625658,4.76E-07,0.5519911051,0.6672568917,-0.02977781743,0.5047733188,0.6076831818,-0.05200762302,0.4655665755,0.5592439771,-0.07140655816,0.4254283309,0.5206597447,-0.09186305851,0.5523651838,0.4950505793,-0.04474809021,0.5423305631,0.4117275476,-0.07302814722,0.5324953794,0.3613139987,-0.0942228958,0.5224382877,0.3157234192,-0.1104293019,0.5939714313,0.4941785038,-0.05131252855,0.5983478427,0.3995687962,-0.07806504518,0.5946380496,0.3398877978,-0.09820961952,0.5869205594,0.2876571119,-0.1129173338,0.631916225,0.5187557936,-0.06091877818,0.6435971856,0.4287438095,-0.09057750553,0.6441488266,0.3714010119,-0.1085318774,0.6403177381,0.3162765503,-0.1207802221,0.6650724411,0.5617080331,-0.07215709984,0.6899620891,0.5019752979,-0.1017751247,0.7018457651,0.4588629603,-0.1150388122,0.7087470293,0.4155359864,-0.1232995093
no click,0.6198776364,0.6543194652,-1.52E-07,0.5744348168,0.610147357,-0.02239884622,0.5421001315,0.5450712442,-0.04442472011,0.513646841,0.5003939867,-0.06679195911,0.4858120084,0.4562371373,-0.0880362466,0.5916580558,0.4392897785,-0.02303051017,0.5744579434,0.3677139282,-0.06337923557,0.5440809727,0.3744519353,-0.09788448364,0.5146890879,0.4016059041,-0.1175588146,0.6273440123,0.4429523349,-0.03072452731,0.6310173273,0.3607081175,-0.06899483502,0.6029995084,0.3419656157,-0.09662226588,0.5695135593,0.3485195041,-0.1111207828,0.6586136818,0.4676389098,-0.0434256047,0.6800510287,0.3897306025,-0.07206285745,0.6670510769,0.3469113708,-0.09102973342,0.643653512,0.3206546307,-0.1021174788,0.6862131953,0.5116520524,-0.05814944208,0.7204535604,0.4622301161,-0.07957404852,0.7224000096,0.4254603386,-0.09146478772,0.7079058886,0.3935886025,-0.09892996401
no click,0.6200919747,0.6526858807,-1.80E-07,0.5738214254,0.6092145443,-0.02218712494,0.5406615138,0.5438885689,-0.04446467757,0.5107287765,0.5004075766,-0.06697970629,0.4814128876,0.4577992558,-0.08855517209,0.592218101,0.4397244453,-0.02538543753,0.5763815045,0.3666534722,-0.06542575359,0.5461487174,0.3706230521,-0.09901995957,0.5165738463,0.3955965042,-0.1183652729,0.6268308759,0.4447303116,-0.03360115737,0.6270495653,0.3617772162,-0.07326690853,0.5968151689,0.3474877477,-0.1015980318,0.5627625585,0.3581936657,-0.1164951846,0.6575322747,0.4699605703,-0.04649251327,0.6777800918,0.3907592297,-0.07706043869,0.6621710658,0.3498823345,-0.09776194394,0.6363608241,0.3274601698,-0.1097800359,0.6851327419,0.5139611959,-0.06108877808,0.7181326151,0.4633960724,-0.08430577815,0.7176759243,0.4285010695,-0.09785984457,0.7003574967,0.4005478621,-0.1064575985
no click,0.6159747243,0.6224137545,-9.78E-08,0.5757310987,0.5650532842,-0.01992863975,0.5501642227,0.489346236,-0.04243949801,0.5202122927,0.4382663071,-0.06533246487,0.4870918393,0.3901711404,-0.08828327805,0.6213163733,0.4017905295,-0.02729628235,0.623090148,0.3239923418,-0.06432893127,0.5984250903,0.2980454564,-0.09696995467,0.5655876994,0.2914507389,-0.1173302606,0.6496121287,0.4212464392,-0.0377417244,0.6603848338,0.3419816196,-0.0729764998,0.6316716671,0.3146931827,-0.09953802079,0.5948669314,0.3042511642,-0.1155668199,0.6712951064,0.4603647292,-0.05212687701,0.7040627003,0.3862828314,-0.0831259042,0.6877080202,0.3476694822,-0.1026422977,0.6589819193,0.3207861185,-0.114287287,0.68770051,0.5170315504,-0.06774961203,0.7251042724,0.4749900103,-0.0940887928,0.7208117247,0.4430762231,-0.1075699702,0.7004779577,0.4156048,-0.1157355532
no click,0.6395509243,0.5916084051,1.01E-07,0.595870018,0.5035568476,-0.01523829158,0.5780751705,0.4241431355,-0.05173480883,0.5486847758,0.3742024004,-0.08925250173,0.5212411284,0.3120550513,-0.1316633672,0.6557630301,0.3918201327,-0.1010872871,0.6638099551,0.3164542019,-0.1677718759,0.6436528563,0.2688140273,-0.2174893767,0.6117110252,0.2381870598,-0.2521336675,0.6708350778,0.4302653372,-0.1292191148,0.6894894242,0.3552381694,-0.2025959641,0.6602070332,0.3102042079,-0.2523575723,0.6240702271,0.2779562175,-0.2884372175,0.6781740785,0.4792409241,-0.1562776119,0.7074450254,0.4205199182,-0.2219976187,0.6903211474,0.3710154295,-0.2676692307,0.6621802449,0.3362844884,-0.2998745143,0.6759107113,0.5389488935,-0.1814941168,0.7038952708,0.5135719776,-0.2370789647,0.6970820427,0.4803925157,-0.2726733983,0.6794524193,0.4524087608,-0.3008117378
no click,0.6160433292,0.6223721504,-4.43E-08,0.5706807971,0.5708966255,-0.02143692784,0.5393474102,0.502387464,-0.04687106982,0.501524806,0.4577577114,-0.07221539319,0.4637280107,0.414593339,-0.09793999046,0.6077758074,0.4108406901,-0.03485243767,0.6060797572,0.3384420574,-0.07482482493,0.5781527758,0.3151315451,-0.1093126833,0.5426858068,0.3081834912,-0.1308137178,0.636344254,0.4314750135,-0.04622704163,0.6479421258,0.3560469151,-0.0826362893,0.6184936166,0.3274279237,-0.109354198,0.5830875635,0.3127819896,-0.1261627525,0.6585552692,0.4729272723,-0.06134222075,0.6908326149,0.3978721201,-0.0946950838,0.6725726724,0.3615258336,-0.113383837,0.6439456344,0.3360363245,-0.124493815,0.6739721894,0.531442523,-0.07766637206,0.7123627663,0.4867294729,-0.1066578776,0.7054094076,0.4566937983,-0.1191328168,0.6831588745,0.4317713976,-0.1263314635
no click,0.5302852392,0.6321297884,1.03E-07,0.4645137787,0.607866168,-0.02017285861,0.4102642238,0.5603623986,-0.04714631289,0.3562868237,0.5378144383,-0.07482746989,0.3021506667,0.5188251734,-0.1039891243,0.44561553,0.4384190142,-0.04147382081,0.4089256525,0.3604017794,-0.08395176381,0.3683548272,0.3387570679,-0.1186559871,0.3278904557,0.3339639902,-0.1415951252,0.4759737849,0.4393340349,-0.05628573895,0.4539500475,0.3531692028,-0.09921073914,0.4128190577,0.3349798322,-0.1286621392,0.3738510013,0.3303695321,-0.146902591,0.5075590014,0.462653935,-0.07421796769,0.5045021772,0.366487056,-0.1116767824,0.4707792997,0.3337500095,-0.1324492842,0.4344439507,0.3123185635,-0.1453477591,0.539411962,0.5054337978,-0.09315998852,0.5478271246,0.4453168809,-0.1256838739,0.5273273587,0.4177225828,-0.1402071714,0.4993031025,0.4001755714,-0.1490785927
no click,0.4865775704,0.7633338571,-1.29E-07,0.3987171352,0.74279809,0.002352783456,0.3414777815,0.7042393088,-0.02933155559,0.2938822508,0.695941925,-0.06577023864,0.2403435856,0.6829993725,-0.1073797271,0.3731714785,0.6050100923,-0.09638266265,0.3257305622,0.5487767458,-0.1716505587,0.2789965868,0.547452867,-0.2245455831,0.2379252166,0.5723448396,-0.2599784732,0.4046652317,0.6197503805,-0.1369678229,0.3577262461,0.5494747162,-0.2226630747,0.3042460084,0.5524260998,-0.2760671973,0.2558642924,0.5693659782,-0.3136869669,0.4352317154,0.6469604373,-0.1756504476,0.3998598754,0.5929659009,-0.2543799877,0.3502482474,0.5835128427,-0.3048186004,0.3064475358,0.586545229,-0.3386187851,0.4603421986,0.6872134209,-0.2102971822,0.4410374165,0.6570574045,-0.2778379321,0.4098452926,0.6475160122,-0.3199461401,0.3803833127,0.644656837,-0.3523892462
no click,0.6296709776,0.8309385777,-1.53E-07,0.5706010461,0.8111460209,-0.01815314405,0.5279893875,0.7776557207,-0.046956487,0.4881013334,0.7650751472,-0.07583451271,0.4441890419,0.7604435086,-0.1065305173,0.565658927,0.6905892491,-0.07477098703,0.5395926237,0.6292151213,-0.1244854555,0.5096335411,0.6390652657,-0.1571609527,0.4831359386,0.6652410626,-0.1774888337,0.5977655649,0.7060029507,-0.09150218219,0.5832960606,0.6473166943,-0.1433549672,0.5446718335,0.6694579124,-0.1668082476,0.5160098672,0.7005794048,-0.1807505041,0.6287007332,0.7386726141,-0.1097785458,0.6335887909,0.6817455292,-0.1547770202,0.6019306779,0.683273077,-0.1739960313,0.5747127533,0.6973968744,-0.1855912805,0.6577124,0.7850620747,-0.1282282174,0.6758491993,0.7538521886,-0.1679616719,0.6612864733,0.7481192946,-0.1865074933,0.6414326429,0.751632154,-0.1988012046
